ID,Title,Year,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Runtime
11050,The Opposite Sex,2014,18+,4.6,,0,0,1,0,117.0
11054,The Telephone,1988,18+,4.4,,0,0,1,0,96.0
11055,Sick,2012,18+,2.8,,0,0,1,0,90.0
11060,Deathsport,1978,18+,4.1,,0,0,1,0,82.0
11061,Arizona Summer,2004,7+,4.7,,0,0,1,0,102.0
11063,Prom Ride,2015,18+,3.2,,0,0,1,0,86.0
11069,The Other Side of the Tracks,2008,13+,5.1,,0,0,1,0,92.0
11070,The Banker,1989,18+,4.8,,0,0,1,0,120.0
11072,The Sex Trip,2017,18+,4.1,,0,0,1,0,90.0
11073,Dear Sidewalk,2013,7+,6.7,,0,0,1,0,89.0
11076,Stealing Paradise,2011,16+,5.5,,0,0,1,0,83.0
11083,Monster in the Closet,1986,7+,4.9,,0,0,1,0,90.0
11085,The Shooter,1997,18+,5.0,,0,0,1,0,105.0
11086,The Devil's Eight,1969,13+,5.2,,0,0,1,0,98.0
11089,If You Don't Stop It...You'll Go Blind!!!,1975,18+,4.5,,0,0,1,0,80.0
11104,Sioux City,1994,13+,5.7,,0,0,1,0,102.0
11107,War Pigs,2015,18+,4.2,,0,0,1,0,91.0
11108,My Mother's Future Husband,2014,16+,5.8,,0,0,1,0,88.0
11109,Lisa Lampanelli: Back to the Drawing Board,2015,18+,5.9,,0,0,1,0,59.0
11114,I Didn't Come Here to Die,2010,18+,5.3,,0,0,1,0,80.0
11120,Tomb Invader,2018,16+,2.5,,0,0,1,0,83.0
11122,The Bus,2012,all,8.4,,0,0,1,0,84.0
11126,My Daddy is in Heaven,2018,16+,4.6,,0,0,1,0,92.0
11131,Looking for Lenny,2011,13+,6.1,,0,0,1,0,65.0
11132,Forest Fairies,2015,all,6.1,,0,0,1,0,90.0
11133,The Unwilling,2017,18+,4.1,,0,0,1,0,84.0
11134,Before Someone Gets Hurt,2019,18+,3.3,,0,0,1,0,86.0
11138,Singing with Angels,2016,7+,5.2,,0,0,1,0,94.0
11141,Jamie Kennedy: Uncomfortable,2010,18+,5.7,,0,0,1,0,62.0
11152,The Conduit,2016,16+,3.3,,0,0,1,0,101.0
11154,Murder on the Cape,2017,18+,2.6,,0,0,1,0,95.0
11156,The Nutcrackers,2010,all,5.8,,0,0,1,0,74.0
11157,Hide and Go Kill 2,2009,18+,5.2,,0,0,1,0,83.0
11159,Nannbenda,2015,all,3.5,,0,0,1,0,148.0
11163,Road to the Open,2014,18+,6.6,,0,0,1,0,90.0
11166,The Kung Fu Instructor,1979,18+,6.5,,0,0,1,0,100.0
11174,Death of a Child,2017,13+,6.9,,0,0,1,0,80.0
11176,Apple of My Eye,2017,7+,5.5,,0,0,1,0,84.0
11177,Joy Division - Under Review,2006,7+,6.8,,0,0,1,0,70.0
11179,The Godsend,1980,18+,5.3,,0,0,1,0,93.0
11183,The Battle of El Alamein,1969,7+,5.4,,0,0,1,0,96.0
11186,Bells of Rosarita,1945,all,6.6,,0,0,1,0,68.0
11187,The Code of Cain,2015,13+,3.6,,0,0,1,0,102.0
11193,TRI,2016,7+,4.8,,0,0,1,0,119.0
11194,"Between God, The Devil and a Winchester",1968,18+,5.1,,0,0,1,0,98.0
11196,Alonzo Bodden: Historically Incorrect,2016,18+,7.1,,0,0,1,0,61.0
11197,Vegas in Space,1991,18+,4.6,,0,0,1,0,85.0
11199,Harbour of Hope,2011,7+,7.8,,0,0,1,0,76.0
11205,Home of the Giants,2007,13+,6.1,,0,0,1,0,104.0
11208,Along Recovery,2012,16+,8.6,,0,0,1,0,94.0
11214,Axe to Grind,2015,18+,3.5,,0,0,1,0,84.0
11219,My Life Without Air,2017,13+,7.0,,0,0,1,0,72.0
11223,Joe's War,2017,16+,3.9,,0,0,1,0,107.0
11225,Shark Attack 2,2001,18+,3.1,,0,0,1,0,98.0
11226,40 Nights,2016,7+,3.0,,0,0,1,0,88.0
11229,Hot Summer in Barefoot County,1974,18+,3.8,,0,0,1,0,90.0
11230,The Rage,2007,18+,4.2,,0,0,1,0,85.0
11232,Dinosaur Island,2014,7+,3.5,,0,0,1,0,85.0
11238,Necromancy,1972,7+,4.7,,0,0,1,0,83.0
11240,The Gatling Gun,1971,7+,5.0,,0,0,1,0,93.0
11243,Heartbeat,1946,all,6.0,,0,0,1,0,50.0
11246,The Cat In The Hat Knows A Lot About Halloween!,2016,all,6.0,,0,0,1,0,58.0
11249,American Roulette,1988,18+,4.4,,0,0,1,0,96.0
11257,Demolition High,1996,13+,4.7,,0,0,1,0,84.0
11263,Under the Boardwalk,1989,18+,5.5,,0,0,1,0,103.0
11264,The Wild Pacific,2016,7+,7.8,,0,0,1,0,52.0
11265,Southern Belles,2014,18+,5.6,,0,0,1,0,90.0
11270,2012: Ice Age,2011,7+,2.3,,0,0,1,0,91.0
11271,Tracks,1976,18+,6.4,,0,0,1,0,112.0
11272,Hollows Grove,2014,18+,4.9,,0,0,1,0,81.0
11274,Tortilla Heaven,2008,13+,5.3,25%,0,0,1,0,98.0
11275,Liars All,2013,18+,4.2,,0,0,1,0,92.0
11279,After Dark,2015,18+,4.0,,0,0,1,0,89.0
11282,Bending The Rules,2012,13+,5.0,,0,0,1,0,83.0
11286,Hell and Mr Fudge,2012,7+,5.8,,0,0,1,0,97.0
11287,"Henry: Portrait of a Serial Killer, Part 2",1996,18+,4.9,,0,0,1,0,84.0
11288,Recipe for Disaster,2003,all,4.7,,0,0,1,0,88.0
11291,Betting On The Bride,2017,7+,5.6,,0,0,1,0,88.0
11296,Death of a Soldier,1986,18+,5.5,,0,0,1,0,93.0
11299,Daughters of Satan,1972,18+,4.5,,0,0,1,0,90.0
11302,A Royal Christmas Ball,2017,7+,4.5,,0,0,1,0,86.0
11304,Chopin: Desire for Love,2002,18+,5.0,,0,0,1,0,134.0
11305,Crips: Strapped and Strong,2009,13+,6.5,,0,0,1,0,85.0
11309,The Break-up Artist,2009,13+,4.9,,0,0,1,0,105.0
11312,Kikoriki. Legend of the Golden Dragon,2016,7+,5.1,,0,0,1,0,79.0
11317,"Debra Digiovanni: Single, Awkward, Female",2011,18+,5.3,,0,0,1,0,52.0
11318,Terminal Voyage,1994,18+,4.1,,0,0,1,0,79.0
11319,The Disappeared,2013,13+,7.1,,0,0,1,0,87.0
11320,The Losers,1970,18+,5.4,,0,0,1,0,97.0
11323,See What I'm Saying: The Deaf Entertainers Documentary,2010,13+,7.3,,0,0,1,0,91.0
11328,Wallay,2017,all,6.6,,0,0,1,0,84.0
11332,C.H.O.M.P.S.,1979,7+,4.9,,0,0,1,0,89.0
11334,Always Will,2006,7+,4.6,,0,0,1,0,90.0
11335,Adaline: The Conjured,2015,18+,3.3,,0,0,1,0,97.0
11339,Bob Saget: That's What I'm Talking About,2013,18+,5.2,,0,0,1,0,55.0
11343,Michael Ian Black: Very Famous,2011,18+,6.0,,0,0,1,0,53.0
11344,Break a Leg,2005,18+,5.1,,0,0,1,0,98.0
11346,Track of the Moon Beast,1976,7+,2.3,,0,0,1,0,90.0
11355,Zoombies,2016,16+,3.3,,0,0,1,0,87.0
11360,Play the Devil,2016,18+,5.6,,0,0,1,0,89.0
11362,"Good People Go to Hell, Saved People Go to Heaven",2013,13+,6.6,,0,0,1,0,87.0
11373,Mafia,2011,18+,3.8,,0,0,1,0,87.0
11377,Adventures of Gallant Bess,1948,all,5.3,,0,0,1,0,71.0
11382,Cassidy Red,2017,16+,4.4,,0,0,1,0,91.0
11385,Wyvern,2009,16+,4.6,,0,0,1,0,89.0
11394,Futuresport,1998,18+,4.1,,0,0,1,0,91.0
11397,A Chorus of Disapproval,1989,7+,5.5,,0,0,1,0,105.0
11401,Trace,2015,18+,3.5,,0,0,1,0,90.0
11403,Hope Lost,2015,18+,3.9,,0,0,1,0,94.0
11405,Alien Invasion: S.U.M.1,2017,18+,4.0,,0,0,1,0,92.0
11408,Before We Say Goodbye,2010,13+,7.7,,0,0,1,0,99.0
11409,Joy Road,2011,18+,6.2,,0,0,1,0,88.0
11421,That's What She Said,2012,18+,3.9,8%,0,0,1,0,84.0
11433,Love a la Carte,2014,18+,4.9,,0,0,1,0,106.0
11439,The Hatred,2017,18+,3.6,,0,0,1,0,90.0
11440,Utopia,1951,7+,5.7,,0,0,1,0,50.0
11442,Finding Hope,2015,13+,7.2,,0,0,1,0,38.0
11443,Artworks,2003,18+,5.1,,0,0,1,0,93.0
11446,All Revved Up,1998,18+,4.9,,0,0,1,0,90.0
11449,All Girls Weekend,2016,18+,3.5,,0,0,1,0,85.0
11460,"Angel, Angel, Down We Go",1969,18+,4.5,,0,0,1,0,93.0
11462,Club Life,2015,18+,4.8,20%,0,0,1,0,87.0
11464,Swing Lowe Sweet Chariote,2013,18+,7.8,,0,0,1,0,96.0
11470,Summer School Teachers,1974,18+,4.7,,0,0,1,0,85.0
11474,Stash House,2012,18+,4.8,,0,0,1,0,99.0
11484,Plan 9,2015,18+,4.4,,0,0,1,0,103.0
11489,Living Forever,2018,16+,7.8,,0,0,1,0,70.0
11490,Silver Dream Racer,1980,7+,5.5,,0,0,1,0,111.0
11492,Bruce's Fingers,1976,18+,5.1,,0,0,1,0,91.0
11493,Alter Egos,2012,18+,5.2,,0,0,1,0,80.0
11496,Undeserved,2016,all,4.5,,0,0,1,0,90.0
11499,The Incantation,2018,16+,3.4,,0,0,1,0,98.0
11502,Space Raiders,1983,7+,4.7,,0,0,1,0,84.0
11503,Witchcraft,1989,18+,3.2,,0,0,1,0,95.0
11505,Bal Ganesh,2007,all,6.7,,0,0,1,0,105.0
11508,CyberTracker 2,1995,18+,4.1,,0,0,1,0,97.0
11509,Hanna's Gold,2010,all,5.0,,0,0,1,0,92.0
11517,Teen Sorcery,1999,7+,4.0,,0,0,1,0,90.0
11519,The Genius of George Boole,2015,7+,7.0,,0,0,1,0,59.0
11530,Four Rode Out,1969,18+,4.3,,0,0,1,0,90.0
11537,American Exorcist,2018,18+,2.6,,0,0,1,0,89.0
11539,The Swap,1979,18+,3.4,,0,0,1,1,100.0
11540,Red Line,2013,18+,4.9,,0,0,1,0,87.0
11544,Scarred City,1999,18+,5.1,,0,0,1,0,100.0
11546,Films of Fury: The Kung Fu Movie Movie,2011,18+,6.7,,0,0,1,0,80.0
11550,Massive Retaliation,1984,18+,5.6,,0,0,1,0,90.0
11551,The Rendezvous,2016,13+,5.1,,0,0,1,0,92.0
11561,Apocalyptic,2013,13+,4.6,,0,0,1,0,84.0
11564,Dalya's Other Country,2017,7+,7.1,,0,0,1,0,74.0
11566,Nothing But the Night,1973,7+,5.5,,0,0,1,0,90.0
11569,What Comes Around,1985,7+,5.9,,0,0,1,0,92.0
11570,Witchery,1988,18+,4.3,,0,0,1,0,95.0
11572,Octopus,2000,13+,3.1,,0,0,1,0,100.0
11574,Hellmouth,2014,13+,5.3,,0,0,1,0,95.0
11577,Tiger Warsaw,1988,18+,4.9,,0,0,1,0,93.0
11579,The Astral Factor,1978,7+,3.6,,0,0,1,0,85.0
11580,Food As Medicine,2016,7+,6.9,,0,0,1,0,87.0
11581,The Killing Pact,2017,16+,4.6,,0,0,1,0,91.0
11583,"Hannah, Queen of the Vampires",1973,18+,4.6,,0,0,1,0,75.0
11584,Disaster on the Coastliner,1979,7+,5.8,,0,0,1,0,97.0
11585,Desiree,2016,13+,5.0,,0,0,1,0,110.0
11589,The Fidel Castro Tapes,2014,7+,7.5,,0,0,1,0,56.0
11596,Digital Dissidents,2015,13+,8.2,,0,0,1,0,90.0
11597,Mayor Cupcake,2011,7+,5.7,,0,0,1,0,86.0
11598,If I Was God,2015,all,6.0,,0,0,1,0,8.0
11599,I Am Omega,2007,13+,3.3,,0,0,1,0,91.0
11600,God Tussi Great Ho,2008,7+,3.6,,0,0,1,0,152.0
11607,Venomous,2001,13+,3.9,,0,0,1,0,97.0
11609,The Treasure of Jamaica Reef,1975,7+,3.2,,0,0,1,0,96.0
11611,Exposure,2018,18+,2.9,,0,0,1,0,108.0
11614,It Seemed Like a Good Idea at the Time,1975,7+,4.0,,0,0,1,0,90.0
11617,Before All Others,2016,7+,5.4,,0,0,1,0,86.0
11618,The Gun And The Pulpit,1974,7+,5.7,,0,0,1,0,74.0
11625,Munchie,1992,7+,3.6,,0,0,1,0,80.0
11626,The World's First Time Machine,2003,all,7.5,,0,0,1,0,44.0
11629,Huckleberry Finn,1974,all,5.6,,0,0,1,0,107.0
11630,The Newcomers,2000,all,4.6,,0,0,1,0,90.0
11631,Jungleground,1995,18+,5.4,,0,0,1,0,90.0
11635,Loophole,1981,7+,6.0,,0,0,1,0,86.0
11636,Loving the Bad Man,2012,13+,4.2,,0,0,1,0,104.0
11638,Valley Inn,2014,all,5.9,,0,0,1,0,120.0
11639,Happily N'Ever After 2,2009,7+,3.8,,0,0,1,0,75.0
11644,Roland Klick: The Heart Is a Hungry Hunter,2013,7+,7.1,,0,0,1,0,80.0
11648,Running Forever,2015,all,5.4,,0,0,1,0,88.0
11649,David and Goliath,1960,all,4.9,,0,0,1,0,113.0
11653,Uphaar,1971,all,7.2,,0,0,1,0,122.0
11656,God's Gun,1975,18+,5.1,,0,0,1,0,94.0
11660,Death Force,1978,18+,5.4,,0,0,1,0,96.0
11661,Virgin Witch,1972,18+,4.8,,0,0,1,0,88.0
11663,Anabolic Life,2017,13+,5.9,,0,0,1,0,89.0
11666,Death Duel of Kung Fu,1979,18+,5.9,,0,0,1,0,86.0
11667,The Witches Hammer,2006,18+,3.5,,0,0,1,0,91.0
11668,Heidi Fleiss: The Would-be Madam of Crystal,2008,18+,5.2,,0,0,1,0,70.0
11670,Sal,2013,18+,4.8,44%,0,0,1,0,103.0
11678,Sheltered,2010,18+,4.2,,0,0,1,0,84.0
11679,Troy the Odyssey,2017,16+,2.6,,0,0,1,0,90.0
11682,E19 Virus,2017,13+,4.3,,0,0,1,0,88.0
11684,Phase IV,2002,18+,5.0,,0,0,1,0,84.0
11693,Bone Dry,2007,18+,5.5,,0,0,1,0,100.0
11699,On Valentine's Day,1986,7+,5.8,,0,0,1,0,106.0
11704,Exterminators of the Year 3000,1983,18+,5.1,,0,0,1,0,83.0
11707,Princess and the Pony,2011,7+,3.6,,0,0,1,0,88.0
11715,Stormswept,1995,18+,3.4,,0,0,1,0,93.0
11719,HR Giger Revealed,2010,13+,6.3,,0,0,1,0,52.0
11723,Tunnel Rats,2008,18+,4.7,,0,0,1,0,96.0
11725,A Nocturne: Night Of The Vampire,2007,13+,4.2,,0,0,1,0,70.0
11726,Once Fallen,2010,18+,4.8,,0,0,1,0,93.0
11735,The Silent Storm,2014,18+,5.1,28%,0,0,1,0,102.0
11737,A Bullet for Pretty Boy,1970,7+,5.1,,0,0,1,0,89.0
11739,Howling III,1987,13+,3.4,17%,0,0,1,0,94.0
11742,The Amityville Curse,1990,18+,2.9,17%,0,0,1,0,91.0
11745,Magnum Opus,2017,18+,5.4,,0,0,1,0,82.0
11747,Dirty War,1984,18+,4.5,,0,0,1,0,90.0
11751,Doonby,2013,13+,4.9,,0,0,1,0,104.0
11752,Polar Storm,2009,13+,3.7,,0,0,1,0,92.0
11753,Nat Turner: A Troublesome Property,2003,7+,6.8,,0,0,1,0,58.0
11757,Dead Souls,2012,18+,4.5,,0,0,1,0,92.0
11765,Russian Roulette,1975,7+,5.7,,0,0,1,0,91.0
11769,Psychic Killer,1975,7+,5.1,,0,0,1,0,89.0
11782,The Reality of Truth,2016,7+,6.5,,0,0,1,0,84.0
11786,The Delightful Forest,1972,18+,6.7,,0,0,1,0,93.0
11790,Guardian,2001,18+,3.9,,0,0,1,0,45.0
11794,Bela Lugosi Meets a Brooklyn Gorilla,1952,all,3.7,29%,0,0,1,0,74.0
11796,The Attendant,2004,18+,5.4,,0,0,1,0,13.0
11797,A Dance for Bethany,2007,13+,5.3,,0,0,1,0,104.0
11800,The Breakup Girl,2015,16+,4.8,,0,0,1,0,90.0
11806,Rise of the Zombies,2012,16+,4.0,,0,0,1,0,89.0
11815,The Last Shark,1981,7+,4.3,,0,0,1,0,88.0
11822,The Horse Dancer,2017,all,4.3,,0,0,1,0,114.0
11829,Cry from the Mountain,1986,7+,6.9,,0,0,1,0,78.0
11831,Circle of Two,1981,7+,5.7,,0,0,1,0,106.0
11837,Scalpel,1977,18+,6.4,,0,0,1,0,95.0
11838,Götz von Berlichingen,2014,18+,5.1,,0,0,1,0,107.0
11842,16 Stones,2014,7+,4.9,,0,0,1,0,93.0
11846,No Place to Hide: The Rehtaeh Parsons Story,2015,13+,7.7,,0,0,1,0,48.0
11855,Where the Boys Are '84,1984,18+,3.9,,0,0,1,0,94.0
11856,Women on Death Row,2006,13+,7.0,,0,0,1,0,52.0
11864,Jeremy Fink and the Meaning of Life,2012,7+,5.9,,0,0,1,0,91.0
11866,T.N.T.,1998,18+,3.1,,0,0,1,0,90.0
11869,The Deflowering of Eva van End,2013,18+,6.6,,0,0,1,0,98.0
11870,Street People,1976,18+,5.2,,0,0,1,0,101.0
11871,Mayan Renaissance,2012,all,7.4,,0,0,1,0,68.0
11873,My Mom's a Werewolf,1989,7+,4.4,,0,0,1,0,90.0
11875,Jurassic School,2017,7+,3.2,,0,0,1,0,85.0
11878,War Flowers,2012,13+,4.4,,0,0,1,0,99.0
11879,How Awful About Allan,1970,7+,5.8,,0,0,1,0,90.0
11880,The Penthouse,2010,18+,3.6,,0,0,1,0,89.0
11881,B.O.R.N.,1988,18+,4.0,,0,0,1,0,92.0
11882,Prisoners of the Sun,2013,16+,3.7,,0,0,1,0,85.0
11884,T-Bird Gang,1959,13+,4.6,,0,0,1,0,65.0
11888,The Hitchhikers,1972,18+,4.8,,0,0,1,0,92.0
11893,Fearless Frank,1967,all,4.1,,0,0,1,0,83.0
11897,The Doll Squad,1973,7+,4.1,,0,0,1,0,92.0
11901,Solar Attack,2006,7+,4.0,,0,0,1,0,91.0
11905,Black Plague,2002,18+,5.3,,0,0,1,0,115.0
11914,Forgotten Ellis Island,2008,7+,7.6,,0,0,1,0,62.0
11915,Up Against Amanda,2000,18+,4.4,,0,0,1,0,102.0
11917,Oklahoma Crude,1973,7+,6.4,,0,0,1,0,108.0
11924,A Hitman in London,2015,18+,4.3,,0,0,1,0,24.0
11925,Lady Frankenstein,1971,18+,5.0,,0,0,1,0,93.0
11933,Rowdy Fellow,2014,all,6.7,,0,0,1,0,150.0
11936,Grand Canyon Trail,1948,all,6.0,,0,0,1,0,67.0
11938,The Terror Within,1989,18+,4.9,,0,0,1,0,88.0
11951,Jeevan Mrityu,1970,all,7.0,,0,0,1,0,140.0
11953,Random Encounters,2013,13+,4.6,,0,0,1,0,93.0
11957,Chu and Blossom,2014,16+,7.6,,0,0,1,0,95.0
11959,Alone in the Woods,1996,7+,4.2,,0,0,1,0,92.0
11964,The Legend of Lucy Keyes,2006,18+,4.8,,0,0,1,0,93.0
11965,The Circuit 2: The Final Punch,2003,18+,4.1,,0,0,1,0,90.0
11966,The Ferryman,2007,18+,4.7,,0,0,1,0,128.0
11974,I Kissed a Vampire,2012,7+,4.1,,0,0,1,0,91.0
11979,Friends Don't Let Friends,2017,18+,3.1,,0,0,1,0,84.0
11981,Stealing Sinatra,2003,18+,5.7,,0,0,1,0,96.0
11984,The Premonition,1976,7+,5.0,,0,0,1,0,94.0
11986,24 Hours in London,2000,18+,3.5,,0,0,1,0,84.0
11993,Story of a Junkie,1987,18+,6.4,,0,0,1,0,95.0
11994,Getting Married in Buffalo Jump,1990,13+,7.0,,0,0,1,0,97.0
11995,The House of Seven Corpses,1974,7+,4.2,,0,0,1,0,88.0
11998,Eagle's Wing,1979,7+,5.9,,0,0,1,0,111.0
12000,Nature Unleashed: Fire,2004,18+,3.6,,0,0,1,0,90.0
12003,The Savage Five,1974,18+,6.5,,0,0,1,0,91.0
12004,Cafe Society,1997,18+,5.7,,0,0,1,0,96.0
12005,Shopping for Fangs,1997,18+,5.8,50%,0,0,1,0,90.0
12010,Blood and Lace,1971,18+,5.6,,0,0,1,0,87.0
12012,Beyond Atlantis,1973,7+,4.4,,0,0,1,0,91.0
12016,Runaway Heart,1990,13+,5.4,,0,0,1,0,89.0
12020,Hired to Kill,1990,18+,4.6,,0,0,1,0,91.0
12021,Guantanamero,2007,18+,4.8,,0,0,1,0,89.0
12022,Dressed as a Girl,2014,18+,5.2,,0,0,1,0,101.0
12026,The Nesting,1981,18+,4.8,,0,0,1,0,103.0
12027,Free of Eden,1999,18+,6.1,,0,0,1,0,98.0
12028,Future Kick,1991,18+,4.0,,0,0,1,0,76.0
12031,Cartas a Elena,2012,7+,6.0,,0,0,1,0,97.0
12033,House of Bones,2010,18+,4.4,,0,0,1,0,90.0
12034,The Legend of Sarila,2013,7+,5.0,,0,0,1,0,80.0
12035,The Beckoning,2009,18+,5.3,,0,0,1,0,70.0
12036,Tooken,2015,18+,3.6,,0,0,1,0,30.0
12044,Howling VI: The Freaks,1991,18+,4.2,,0,0,1,0,100.0
12053,Ellie,1984,18+,4.0,,0,0,1,0,88.0
12054,James Dean,1976,13+,6.1,,0,0,1,0,120.0
12055,Warhead,1977,7+,4.4,,0,0,1,0,134.0
12059,Stony Island,1978,7+,6.9,,0,0,1,0,95.0
12064,Phantom Rancher,1940,all,6.0,,0,0,1,0,61.0
12067,Showdown at Williams Creek,1991,18+,6.1,,0,0,1,0,96.0
12069,Betrayal,2003,18+,4.3,,0,0,1,0,60.0
12077,Class of Nuke 'Em High 2: Subhumanoid Meltdown,1991,18+,4.4,,0,0,1,0,90.0
12078,Billy Gardell: Halftime,2011,16+,7.8,,0,0,1,0,60.0
12084,Young Rebels,1989,18+,5.0,,0,0,1,0,93.0
12086,Cinemanovels,2013,18+,5.1,,0,0,1,0,89.0
12088,What Happened Last Night,2016,18+,3.7,,0,0,1,0,90.0
12089,Werewolves on Wheels,1971,18+,4.3,,0,0,1,0,85.0
12092,Amigo Undead,2015,18+,5.6,,0,0,1,0,84.0
12093,The Evictors,1979,7+,5.5,,0,0,1,0,92.0
12094,Scream Bloody Murder,1973,18+,4.8,,0,0,1,0,88.0
12102,Conjurer,2008,13+,4.8,,0,0,1,0,100.0
12103,The Woodsman,2012,18+,4.7,,0,0,1,0,87.0
12104,Night Train,1998,13+,6.3,,0,0,1,0,95.0
12110,The Dead Matter,2010,18+,3.4,,0,0,1,0,90.0
12112,All-American Murder,1991,18+,5.0,,0,0,1,0,94.0
12117,"Soul on Ice: Past, Present and Future",2017,16+,8.0,,0,0,1,0,86.0
12120,The Nail,2009,18+,6.2,,0,0,1,0,90.0
12123,Special Ops,2010,18+,2.9,,0,0,1,0,49.0
12124,Artois the Goat,2009,13+,6.1,,0,0,1,0,110.0
12126,The Master Touch,1972,7+,6.1,,0,0,1,0,112.0
12131,Bermuda Tentacles,2014,16+,3.5,,0,0,1,0,89.0
12135,Infection: The Invasion Begins,2010,13+,2.3,,0,0,1,0,95.0
12137,The Contest,2013,7+,5.5,,0,0,1,0,82.0
12138,Sleepstalker,1995,18+,4.7,,0,0,1,0,105.0
12140,Child of Satan,2018,13+,2.7,,0,0,1,0,95.0
12142,Ticker,2001,18+,3.6,,0,0,1,0,92.0
12143,"Live Once, Die Twice",2006,16+,5.2,,0,0,1,0,120.0
12144,976-Evil II,1992,18+,4.3,,0,0,1,0,93.0
12145,Coronado,2003,13+,4.4,,0,0,1,0,88.0
12147,The Proud and Damned,1972,7+,4.5,,0,0,1,0,92.0
12154,There's No Place Like Utopia,2014,13+,5.7,,0,0,1,0,110.0
12155,We Think the World of You,1988,7+,5.9,,0,0,1,0,90.0
12158,The Secret Kingdom,1998,7+,4.9,,0,0,1,0,90.0
12163,Stem Cell Revolutions,2011,all,8.0,,0,0,1,0,71.0
12168,Record City,1978,7+,4.8,,0,0,1,0,90.0
12169,Wings of the Wind,2015,all,3.8,,0,0,1,0,119.0
12177,The Insurgents,2007,18+,4.9,,0,0,1,0,82.0
12183,Dark Obsession,1989,18+,4.8,36%,0,0,1,0,100.0
12186,The Last Light: An Irish Ghost Story,2011,18+,3.5,,0,0,1,0,85.0
12187,Where Truth Lies,1996,18+,4.1,,0,0,1,0,97.0
12194,Dana Gould: I Know It's Wrong,2013,18+,6.4,,0,0,1,0,55.0
12201,Joe Torre: Curveballs Along The Way,1997,7+,5.6,,0,0,1,0,95.0
12202,Needlestick,2017,18+,3.5,,0,0,1,0,85.0
12205,Arrest Bulldog Drummond,1938,all,6.3,,0,0,1,0,57.0
12208,100 Ghost Street: The Return of Richard Speck,2012,18+,3.9,,0,0,1,0,84.0
12211,A Study in Scarlet,1933,all,5.7,,0,0,1,0,72.0
12212,This Is a Hijack,1973,7+,5.6,,0,0,1,0,90.0
12215,The Killers Edge,1991,18+,4.6,,0,0,1,0,90.0
12218,Sitting Next to Zoe,2014,all,6.1,,0,0,1,0,90.0
12221,Under Nevada Skies,1946,all,6.6,,0,0,1,0,69.0
12222,Song of the Gringo,1936,all,5.2,,0,0,1,0,62.0
12223,Wraith,2017,13+,3.4,,0,0,1,0,99.0
12229,Rumors of Wars,2014,13+,4.6,,0,0,1,0,89.0
12231,The Town That Came A-Courtin',2014,7+,6.1,,0,0,1,0,90.0
12232,Blood of Beasts,2005,13+,4.1,,0,0,1,0,90.0
12234,Nature Cat: Ocean Commotion,2017,all,3.9,,0,0,1,0,45.0
12236,Rainbow Valley,1935,all,5.4,,0,0,1,0,52.0
12245,Two Wrongs,2015,16+,5.0,,0,0,1,0,109.0
12246,The Minion,1998,18+,4.0,,0,0,1,0,95.0
12249,Rise of the Black Pharaohs,2014,7+,5.7,,0,0,1,0,54.0
12253,Clockmaker,1998,7+,3.5,,0,0,1,0,90.0
12256,Vipers,2008,18+,3.2,,0,0,1,0,95.0
12258,The Attic,2008,18+,3.4,,0,0,1,0,93.0
12259,Back to Back,1996,18+,5.7,,0,0,1,0,86.0
12263,The Swimsuit Issue,2010,7+,5.8,,0,0,1,0,100.0
12265,Air Marshall,2003,18+,2.6,,0,0,1,0,118.0
12269,Christmas Icetastrophe,2014,7+,3.8,,0,0,1,0,86.0
12272,Hell Town,2015,18+,4.8,,0,0,1,0,93.0
12274,Vampire Dog,2012,all,4.2,,0,0,1,0,91.0
12275,Twelfth Night,2018,7+,6.4,,0,0,1,0,134.0
12276,Huck and the King of Hearts,1994,7+,5.5,,0,0,1,0,98.0
12277,Ragada,2010,all,6.1,,0,0,1,0,146.0
12281,Against a Crooked Sky,1975,all,5.4,,0,0,1,0,89.0
12283,Monkey Kung Fu,1979,18+,6.3,,0,0,1,0,89.0
12284,Foxfur,2012,16+,5.8,,0,0,1,0,61.0
12286,Teenage Ghost Punk,2015,all,6.2,,0,0,1,0,99.0
12289,My Brother the Pig,1999,7+,3.9,,0,0,1,0,92.0
12292,The Kidnapping of the President,1980,18+,5.3,,0,0,1,0,114.0
12295,A Lobster Tale,2006,13+,6.1,,0,0,1,0,95.0
12298,Last Day of School,2016,18+,3.4,,0,0,1,0,94.0
12306,Mitchell,1975,18+,2.6,,0,0,1,0,97.0
12307,Mega Snake,2007,18+,3.4,,0,0,1,0,90.0
12308,2-Headed Shark Attack,2012,18+,2.5,,0,0,1,0,88.0
12310,The Dawn Rider,1935,all,5.2,,0,0,1,0,53.0
12315,Nightwish,1989,18+,4.9,,0,0,1,0,96.0
12319,Rabhasa,2014,7+,4.9,,0,0,1,0,153.0
12322,Write & Wrong,2007,7+,5.5,,0,0,1,0,88.0
12323,Dennis Miller: All In,2006,18+,5.7,,0,0,1,0,57.0
12333,Spawn of the Slithis,1978,7+,3.8,,0,0,1,0,86.0
12336,Sons of the City,2017,13+,7.3,,0,0,1,0,77.0
12338,Neckan,2017,18+,6.0,,0,0,1,0,95.0
12340,Hush Money,2016,18+,5.8,,0,0,1,0,90.0
